id,name,category,languages,target_age,population,description,address,hours_today,eligibility
16,Legal Information Desk,JUSTICE,English;French,18+,Adults,"Free legal info, notarization, document help.","1310 Saint-Denis St, Quartier Latin","Tue–Thu 12:00–16:00","Open to all"
17,Men's Wellness Group,HEALTH,English,18+,Men,"Weekly men’s sharing and wellness group.","8000 Newman Blvd, LaSalle","Wed 19:00–21:00","Men 18+"
18,Newcomer Orientation Hub,CULTURE,English;French;Arabic,18+,Newcomers,"Info on health cards, school registration, housing.","170 Jean-Talon St E, Parc-Extension","Fri 13:00–17:00","Newcomers"
19,Community Kitchen,FOOD,English;French,All,Ages,"Free cooking classes + eat together.","3555 Saint-Urbain St, McGill Ghetto","Sat 11:00–14:00","Open to all"
20,Housing Rights Workshop,SHELTER,English;French,18+,Adults,"Know your tenant rights + get support.","4800 Hochelaga St, Hochelaga","Thu 18:00–20:00","Renters"
21,After-School Art Lab,RECREATION,English;French,Under 18,Youth,"Free arts and crafts program for kids.","2900 Saint-Joseph Blvd E, Rosemont","Mon–Fri 15:30–18:00","Youth"
22,Drop-in Showers,SHELTER,English,All,Adults,"Hot showers, toiletries, towels.","999 Berri St, Berri-UQAM","Daily 10:00–16:00","Open to all"
23,Women's Safety Walk,HEALTH,English;French,18+,Women,"Night walk partner program for women.","6000 Monkland Ave, NDG","Fri–Sat 20:00–23:00","Women only"
24,Children’s Book Bus,EDUCATION,English;French,Under 12,Children,"Mobile library bus.","1300 Decarie Blvd, CDN","Wed 15:00–17:00","Kids under 12"
25,Indigenous Art Circle,CULTURE,Cree;English,All,Indigenous,"Traditional craft workshop and teachings.","90 Mont-Royal Ave E, Plateau","Sun 13:00–16:00","Indigenous community"
26,Tech for Seniors,EDUCATION,English,Seniors,Seniors,"Tablet + computer help for seniors.","3400 Sherbrooke St W, Westmount","Tue 10:00–12:00","Seniors"
27,Street Nursing Team,HEALTH,English;French,All,Adults,"Street outreach providing medical checks.","210 Notre-Dame St W, Old Port","Daily 18:00–22:00","Open to all"
28,Winter Coat Depot,CLOTHING,English;French,All,Ages,"Free winter coats and boots.","450 Beaumont Ave, Parc-Ex","Mon–Sat 12:00–17:00","Open to all"
29,Family Breakfast Program,FOOD,English;French,All,Families,"Hot breakfast for families.","780 Bélanger St, Villeray","Sat 08:00–10:00","Families"
30,Overnight Warming Centre,SHELTER,English,18+,Adults,"Warm space with snacks + blankets.","33 Saint-Antoine St E, Old Montreal","Daily 20:00–06:00","Adults"
31,Homework Help Van,EDUCATION,English;French,Under 18,Youth,"Mobile tutoring van.","2500 Pie-IX Blvd, Hochelaga","Tue–Fri 16:00–19:00","Students"
32,Food Basket Pickup,FOOD,English;French,All,Ages,"Weekly food basket distribution.","5500 Saint-Laurent Blvd, Mile-End","Thu 14:00–17:00","Open to all"
33,Youth Music Lab,RECREATION,English,Under 18,Youth,"Music production + songwriting workshops.","7200 Saint-Hubert St, Villeray","Fri 17:00–20:00","Youth"
34,Indigenous Family Navigator,FAMILY,Cree;Inuktitut;English,All,Indigenous,"Help accessing cultural and family resources.","444 Sherbrooke St E, Plateau","Mon–Fri 10:00–16:00","Indigenous families"
35,Career Bootcamp,WORK,English;French,18-54,Adults,"Short skills workshops to prepare for jobs.","1125 Stanley St, Downtown","Wed 09:00–12:00","Open to all"
36,Free Haircuts Clinic,CLOTHING,English;French,All,Ages,"Volunteer barbers offering free haircuts.","1190 Sainte-Catherine St W, Downtown","Sun 12:00–15:00","Open to all"
37,Addictions Support Circle,HEALTH,English;French,18+,Adults,"Peer-led addiction recovery circle.","1435 Bishop St, Concordia Area","Sat 17:00–19:00","Adults"
38,Youth Coding Club,EDUCATION,English,Under 18,Youth,"Free intro to coding and robotics.","5000 Cavendish Blvd, NDG","Sat 13:00–16:00","Youth"
39,Emergency Food Vouchers,FOOD,English;French,All,Ages,"Grocery store vouchers for emergencies.","1220 Jean-Talon St W, Parc-Ex","Daily 11:00–15:00","Low-income residents"
40,Men’s Housing Support,SHELTER,English,18+,Men,"Help finding shelter beds and housing.","800 Saint-Antoine St W, Downtown","Mon–Fri 12:00–17:00","Men"
41,Childcare Navigator,FAMILY,English;French,All,Parents,"Help finding low-cost childcare.","6200 Saint-Denis St, Rosemont","Mon–Fri 10:00–16:00","Parents"
42,Street Outreach Meals,FOOD,English;French,All,Ages,"Hot meals distributed by outreach team.","990 Saint-Mathieu St, Concordia","Daily 18:00–20:00","Open to all"
43,Elder Walking Club,RECREATION,English,Seniors,Seniors,"Daily morning walking group.","3500 Peel St, Downtown","Mon–Fri 09:00–10:00","Seniors"
44,Youth Crisis Drop-In,HEALTH,English,Under 25,Youth,"Immediate support for youth in crisis.","4550 Sainte-Catherine St E, Hochelaga","Daily 12:00–20:00","Youth under 25"
45,Neighborhood Legal Night,JUSTICE,English;French,18+,Adults,"Drop-in legal questions night.","3010 Masson St, Rosemont","Wed 18:00–20:00","Open to all"
46,Community Laundry Access,SHELTER,English;French,All,Adults,"Free washers and dryers.","1900 Saint-Patrick St, Pointe-Saint-Charles","Mon–Sun 10:00–18:00","Open to all"
47,Women’s Employment Centre,WORK,English;French,18+,Women,"Resume help, job leads, interview prep for women.","6500 Monk Blvd, NDG","Tue–Thu 10:00–16:00","Women"
48,Food Rescue Market,FOOD,English;French,All,Ages,"Market with rescued produce at low cost.","8000 Beaubien St E, Anjou","Sat 09:00–12:00","Open to all"
49,Teen Mental Health Studio,HEALTH,English,13–19,Youth,"Art-based therapy and peer support.","1020 Saint-Hubert St, Downtown","Fri 16:00–19:00","Teens"
50,Community Repair Café,RECREATION,English;French,All,Ages,"Fix broken items with volunteers.","1440 Saint-Joseph Blvd E, Plateau","Sun 11:00–15:00","Open to all"
